店名,カテゴリ,エリア,順位,メモ,営業時間,予約可否,検索用住所,Naverで開く,Googleで開く
ヨンチョンヨンファ（영천영화）,グルメ：ユッケ・육회비빔밥,江南（狎鴎亭）,No.1,한우 육회＆육회비빔밥の名店（24時間）。“韓牛の聖地”とも称される。混むので予約推奨,24時間,推奨〜必須（웨이팅長め・CatchTable予約可）,영천영화 江南（狎鴎亭）,https://map.naver.com/p/search/%EC%98%81%EC%B2%9C%EC%98%81%ED%99%94%20%E6%B1%9F%E5%8D%97%EF%BC%88%E7%8B%8E%E9%B4%8E%E4%BA%AD%EF%BC%89,https://www.google.com/maps/search/?api=1&query=%EC%98%81%EC%B2%9C%EC%98%81%ED%99%94%20%E6%B1%9F%E5%8D%97%EF%BC%88%E7%8B%8E%E9%B4%8E%E4%BA%AD%EF%BC%89
ヌンドンミナリ 聖水店（능동미나리）,グルメ：ユッケ・육회비빔밥,聖水,No.1,セリユッケ＝미나리곰탕＋육회비빔밥の名店。09:30〜24:00。東大門から2号線で近い,平日09:30〜24:00・週末09:00〜24:00,不可（予約・웨이팅接受なし、先着順）,능동미나리 성수,https://map.naver.com/p/search/%EB%8A%A5%EB%8F%99%EB%AF%B8%EB%82%98%EB%A6%AC%20%EC%84%B1%EC%88%98,https://www.google.com/maps/search/?api=1&query=%EB%8A%A5%EB%8F%99%EB%AF%B8%EB%82%98%EB%A6%AC%20%EC%84%B1%EC%88%98
プチョン ユッケ本店（부촌육회본점）,グルメ：ユッケ・육회비빔밥,鍾路,No.3,超人気店 ユッケ,10:00〜21:30(LO21:00),不可（先着順、웨이팅あり）,부촌육회본점 鍾路,https://map.naver.com/p/search/%EB%B6%80%EC%B4%8C%EC%9C%A1%ED%9A%8C%EB%B3%B8%EC%A0%90%20%E9%8D%BE%E8%B7%AF,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%B4%8C%EC%9C%A1%ED%9A%8C%EB%B3%B8%EC%A0%90%20%E9%8D%BE%E8%B7%AF
ソンジョン ポッサム 鍾路店（손정보쌈）,グルメ：ポッサム,鍾路,No.1,ポッサム！,平日11:00〜22:00(休憩14:30〜16:30・LO21:20)・土11:30〜22:00・日休,CatchTable予約可,손정보쌈 鍾路,https://map.naver.com/p/search/%EC%86%90%EC%A0%95%EB%B3%B4%EC%8C%88%20%E9%8D%BE%E8%B7%AF,https://www.google.com/maps/search/?api=1&query=%EC%86%90%EC%A0%95%EB%B3%B4%EC%8C%88%20%E9%8D%BE%E8%B7%AF
ファミリーソン カルグクスポッサム（패밀리손칼국수보쌈）,グルメ：ポッサム,聖水,No.2,ポッサム！カルグクスとの組み合わせも楽しめる,11:30〜22:00,不要,패밀리손칼국수보쌈 聖水,https://map.naver.com/p/search/%ED%8C%A8%EB%B0%80%EB%A6%AC%EC%86%90%EC%B9%BC%EA%B5%AD%EC%88%98%EB%B3%B4%EC%8C%88%20%E8%81%96%E6%B0%B4,https://www.google.com/maps/search/?api=1&query=%ED%8C%A8%EB%B0%80%EB%A6%AC%EC%86%90%EC%B9%BC%EA%B5%AD%EC%88%98%EB%B3%B4%EC%8C%88%20%E8%81%96%E6%B0%B4
チョンダムンポッサム 北村店（정담은보쌈）,グルメ：ポッサム,北村（安国）,No.3,韓屋座敷のポッサム専門店。文魚(タコ)ポッサム・カキポッサムが名物。伝統酒とのペアリングも人気。安国駅すぐ,昼11:00〜14:30(LO13:30)・夜16:00〜22:00(LO21:00),CatchTable予約可,정담은보쌈 北村（安国）,https://map.naver.com/p/search/%EC%A0%95%EB%8B%B4%EC%9D%80%EB%B3%B4%EC%8C%88%20%E5%8C%97%E6%9D%91%EF%BC%88%E5%AE%89%E5%9B%BD%EF%BC%89,https://www.google.com/maps/search/?api=1&query=%EC%A0%95%EB%8B%B4%EC%9D%80%EB%B3%B4%EC%8C%88%20%E5%8C%97%E6%9D%91%EF%BC%88%E5%AE%89%E5%9B%BD%EF%BC%89
チョンハポッサム（천하보쌈）,グルメ：ポッサム,北村（三清洞）,No.4,北村・三清洞のポッサム名店。“ソウル三大ポッサム”の一つとも称される。カキポッサムが名物,11:00〜21:00(LO20:00)・月4週目の日曜休,電話予約可,천하보쌈 北村（三清洞）,https://map.naver.com/p/search/%EC%B2%9C%ED%95%98%EB%B3%B4%EC%8C%88%20%E5%8C%97%E6%9D%91%EF%BC%88%E4%B8%89%E6%B8%85%E6%B4%9E%EF%BC%89,https://www.google.com/maps/search/?api=1&query=%EC%B2%9C%ED%95%98%EB%B3%B4%EC%8C%88%20%E5%8C%97%E6%9D%91%EF%BC%88%E4%B8%89%E6%B8%85%E6%B4%9E%EF%BC%89
土俗村 参鶏湯,グルメ：鍋・煮込み,西村,No.1,行列必至の参鶏湯名店。全国的にも屈指の知名度,10:00〜22:00(LO21:00),推奨（電話・オンライン予約可）,Tosokchon Samgyetang,https://map.naver.com/p/search/Tosokchon%20Samgyetang,https://www.google.com/maps/search/?api=1&query=Tosokchon%20Samgyetang
陳玉華ハルメ元祖タッカンマリ（진옥화할매원조닭한마리）,グルメ：鍋・煮込み,鍾路（タッカンマリ横丁）,No.2,タッカンマリならここか隣のお店。日本人に人気で美味しい,10:30〜翌1:00,不要,진옥화할매원조닭한마리 鍾路（タッカンマリ横丁）,https://map.naver.com/p/search/%EC%A7%84%EC%98%A5%ED%99%94%ED%95%A0%EB%A7%A4%EC%9B%90%EC%A1%B0%EB%8B%AD%ED%95%9C%EB%A7%88%EB%A6%AC%20%E9%8D%BE%E8%B7%AF%EF%BC%88%E3%82%BF%E3%83%83%E3%82%AB%E3%83%B3%E3%83%9E%E3%83%AA%E6%A8%AA%E4%B8%81%EF%BC%89,https://www.google.com/maps/search/?api=1&query=%EC%A7%84%EC%98%A5%ED%99%94%ED%95%A0%EB%A7%A4%EC%9B%90%EC%A1%B0%EB%8B%AD%ED%95%9C%EB%A7%88%EB%A6%AC%20%E9%8D%BE%E8%B7%AF%EF%BC%88%E3%82%BF%E3%83%83%E3%82%AB%E3%83%B3%E3%83%9E%E3%83%AA%E6%A8%AA%E4%B8%81%EF%BC%89
味成屋／ミソンオク（미성옥）,グルメ：鍋・煮込み,明洞,No.3,路地裏の名店。ソルロンタン,06:00〜21:00,不要,미성옥 明洞,https://map.naver.com/p/search/%EB%AF%B8%EC%84%B1%EC%98%A5%20%E6%98%8E%E6%B4%9E,https://www.google.com/maps/search/?api=1&query=%EB%AF%B8%EC%84%B1%EC%98%A5%20%E6%98%8E%E6%B4%9E
テソン食堂（대성식당）,グルメ：鍋・煮込み,鍾路3街,No.4,なっこぷせ（낙곱새＝タコ・ホルモン・エビの辛鍋）の人気店。東大門から近い,11:30〜21:50頃(LO21:20頃),不要,대성식당 낙곱새 종로3가,https://map.naver.com/p/search/%EB%8C%80%EC%84%B1%EC%8B%9D%EB%8B%B9%20%EB%82%99%EA%B3%B1%EC%83%88%20%EC%A2%85%EB%A1%9C3%EA%B0%80,https://www.google.com/maps/search/?api=1&query=%EB%8C%80%EC%84%B1%EC%8B%9D%EB%8B%B9%20%EB%82%99%EA%B3%B1%EC%83%88%20%EC%A2%85%EB%A1%9C3%EA%B0%80
テナッ食堂 聖水直営店（테낙식당）,グルメ：鍋・煮込み,聖水,No.5,ホルモンと鶏肉鍋 おすすめ！,情報不明（要現地確認）,情報不明,테낙식당 聖水,https://map.naver.com/p/search/%ED%85%8C%EB%82%99%EC%8B%9D%EB%8B%B9%20%E8%81%96%E6%B0%B4,https://www.google.com/maps/search/?api=1&query=%ED%85%8C%EB%82%99%EC%8B%9D%EB%8B%B9%20%E8%81%96%E6%B0%B4
プチョン ユッケ本店（부촌육회본점）,グルメ：タコ・ホルモン系,鍾路,No.1,超人気店 ユッケ,10:00〜21:30(LO21:00),不可（先着順、웨이팅あり）,부촌육회본점 鍾路,https://map.naver.com/p/search/%EB%B6%80%EC%B4%8C%EC%9C%A1%ED%9A%8C%EB%B3%B8%EC%A0%90%20%E9%8D%BE%E8%B7%AF,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%B4%8C%EC%9C%A1%ED%9A%8C%EB%B3%B8%EC%A0%90%20%E9%8D%BE%E8%B7%AF
ヘナムナクチ（해남낙지）,グルメ：タコ・ホルモン系,中区,No.2,チュクミとかタコ料理,月〜土11:30〜21:30(休憩15:00〜17:00・LO20:30)・日休,不要（電話問い合わせ可）,해남낙지 中区,https://map.naver.com/p/search/%ED%95%B4%EB%82%A8%EB%82%99%EC%A7%80%20%E4%B8%AD%E5%8C%BA,https://www.google.com/maps/search/?api=1&query=%ED%95%B4%EB%82%A8%EB%82%99%EC%A7%80%20%E4%B8%AD%E5%8C%BA
喜粥喜粥（히죽히죽）,グルメ：粥,忠武路,No.1,朝ごはんに鮑がゆが超人気店,07:00〜22:00(LO20:50),不要,히죽히죽 忠武路,https://map.naver.com/p/search/%ED%9E%88%EC%A3%BD%ED%9E%88%EC%A3%BD%20%E5%BF%A0%E6%AD%A6%E8%B7%AF,https://www.google.com/maps/search/?api=1&query=%ED%9E%88%EC%A3%BD%ED%9E%88%EC%A3%BD%20%E5%BF%A0%E6%AD%A6%E8%B7%AF
瑞源（ソウォン）,グルメ：粥,中区,No.2,こっちも同じく！（鮑がゆ）,月〜土07:00〜17:00・日07:00〜14:00・隔週水休,不要,瑞源 中区,https://map.naver.com/p/search/%E7%91%9E%E6%BA%90%20%E4%B8%AD%E5%8C%BA,https://www.google.com/maps/search/?api=1&query=%E7%91%9E%E6%BA%90%20%E4%B8%AD%E5%8C%BA
ソンジュク（송죽）,グルメ：粥,明洞・中区,No.3,キノコ・カキ・エビ粥などが人気の老舗粥専門店。伝統的な朝ごはんに,月〜木07:00〜19:00・金07:00〜15:00・土日07:00〜13:00,不要,송죽 明洞・中区,https://map.naver.com/p/search/%EC%86%A1%EC%A3%BD%20%E6%98%8E%E6%B4%9E%E3%83%BB%E4%B8%AD%E5%8C%BA,https://www.google.com/maps/search/?api=1&query=%EC%86%A1%EC%A3%BD%20%E6%98%8E%E6%B4%9E%E3%83%BB%E4%B8%AD%E5%8C%BA
ARTIST BAKERY（アーティストベーカリー）,グルメ：カフェ・ベーカリー,安国,No.1,塩パン専門。ロンドンベーグルミュージアム系列。安国駅1番出口すぐ・景福宮の前に,07:30〜20:00・年中無休,不要,Artist Bakery Anguk,https://map.naver.com/p/search/Artist%20Bakery%20Anguk,https://www.google.com/maps/search/?api=1&query=Artist%20Bakery%20Anguk
聖水洞カフェ通り,グルメ：カフェ・ベーカリー,聖水,No.2,話題のおしゃれカフェ密集エリア,店舗により異なる（目安10:00〜22:00）,不要,Seongsu Cafe Street,https://map.naver.com/p/search/Seongsu%20Cafe%20Street,https://www.google.com/maps/search/?api=1&query=Seongsu%20Cafe%20Street
広蔵市場,グルメ：市場・屋台,鍾路,No.1,屋台グルメの宝庫。ユッケ・ピンデトク,市場全体09:00〜18:00(日休)・食べ歩き横丁09:00〜23:00(年中無休),不要,Gwangjang Market,https://map.naver.com/p/search/Gwangjang%20Market,https://www.google.com/maps/search/?api=1&query=Gwangjang%20Market
東大門ファッションタウン,ショッピング：東大門（宿から徒歩圏）,東大門,,深夜まで営業の卸＆小売天国。エリア一帯の総称,店舗により異なる（多くは深夜〜早朝まで営業）,不要,Dongdaemun Market,https://map.naver.com/p/search/Dongdaemun%20Market,https://www.google.com/maps/search/?api=1&query=Dongdaemun%20Market
LOTTE FITIN（ロッテフィッティン）,ショッピング：東大門（宿から徒歩圏）,東大門,,東大門駅直結。1-4Fファッション／5Fボウリング等の娯楽／6F化粧品／7-8Fレストラン。デパート感覚で買いやすい,ショップ10:30〜21:00・飲食11:00〜21:00・カフェ10:30〜23:00,不要,Lotte Fitin Dongdaemun,https://map.naver.com/p/search/Lotte%20Fitin%20Dongdaemun,https://www.google.com/maps/search/?api=1&query=Lotte%20Fitin%20Dongdaemun
DOOTA MALL（トゥータモール）,ショッピング：東大門（宿から徒歩圏）,東大門,,10:30〜24:00営業の老舗ファッションビル。K-デザイナーブランドが集結（4F）。トレンド重視派に人気,10:30〜24:00,不要,Doota Mall Dongdaemun,https://map.naver.com/p/search/Doota%20Mall%20Dongdaemun,https://www.google.com/maps/search/?api=1&query=Doota%20Mall%20Dongdaemun
Migliore（ミリオレ東大門）,ショッピング：東大門（宿から徒歩圏）,東大門,,老舗の卸＆小売ビル。3万ウォン以上の購入でパスポート提示の即時免税OK,10:30〜翌2:00・月休,不要,Migliore Dongdaemun,https://map.naver.com/p/search/Migliore%20Dongdaemun,https://www.google.com/maps/search/?api=1&query=Migliore%20Dongdaemun
nyu nyu（ニューニュー）,ショッピング：東大門（宿から徒歩圏）,東大門,,元はアクセサリー特化だったが、今は服・バッグ・雑貨まで扱うファッションビル。個人購入もしやすい,11:00〜翌5:00,不要,nyu nyu Dongdaemun,https://map.naver.com/p/search/nyu%20nyu%20Dongdaemun,https://www.google.com/maps/search/?api=1&query=nyu%20nyu%20Dongdaemun
明洞,ショッピング：明洞（コスメ定番）,中区,,コスメ＆ファッション街歩きの定番エリア,店舗により異なる（街区のため定めなし）,不要,Myeongdong,https://map.naver.com/p/search/Myeongdong,https://www.google.com/maps/search/?api=1&query=Myeongdong
オリーブヤング 明洞本店,ショッピング：明洞（コスメ定番）,明洞,,K-コスメまとめ買いはここ,10:00〜22:30,不要,Olive Young Myeongdong,https://map.naver.com/p/search/Olive%20Young%20Myeongdong,https://www.google.com/maps/search/?api=1&query=Olive%20Young%20Myeongdong
ザ・現代ソウル,ショッピング：郊外の大型モール,汝矣島,,2021年開業、ソウル最大級の百貨店（売場面積 約8.9万㎡・約600店舗）。ドラマ『涙の女王』ロケ地で近年大人気。タンバリンズ・ジェントルモンスターなど日本人に人気のブランドも,月〜木10:30〜20:00・金〜日10:30〜20:30（レストラン街は〜22:00）,不要,The Hyundai Seoul,https://map.naver.com/p/search/The%20Hyundai%20Seoul,https://www.google.com/maps/search/?api=1&query=The%20Hyundai%20Seoul
スターフィールド COEXモール,ショッピング：郊外の大型モール,三成,,地下鉄2号線 三成駅直結。300以上の店舗・グルメが入る大型複合施設。新世界系の免税店も併設。雨天・猛暑日でも屋内で楽しめる。Day3の江南〜三成の動線上,10:00〜22:00・年中無休,不要,Starfield COEX Mall,https://map.naver.com/p/search/Starfield%20COEX%20Mall,https://www.google.com/maps/search/?api=1&query=Starfield%20COEX%20Mall
ホテル ミリオレ ソウル,🏨 ホテル,2026-08-27〜,,1泊目（8/27）。デラックスツイン（バスタブ有無はランダム）。高層階・静かな部屋／到着予定 20:00-21:00。予約ID 1755518948,,,Hotel Migliore Seoul Dongdaemun,https://map.naver.com/p/search/Hotel%20Migliore%20Seoul%20Dongdaemun,https://www.google.com/maps/search/?api=1&query=Hotel%20Migliore%20Seoul%20Dongdaemun
ナインツリー バイ パルナス ソウル 東大門,🏨 ホテル,2026-08-28〜,,2〜3泊目（8/28・8/29）。スタンダードダブル。高層階・静かな部屋／到着予定 10:00-11:00。予約ID 1755517778,,,Nine Tree by Parnas Seoul Dongdaemun,https://map.naver.com/p/search/Nine%20Tree%20by%20Parnas%20Seoul%20Dongdaemun,https://www.google.com/maps/search/?api=1&query=Nine%20Tree%20by%20Parnas%20Seoul%20Dongdaemun
